station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Barnwell,ALBERTA,47,,,,,,,,,
Barnwell,MANITOBA,1,,,,,,,,,
Barons,ALBERTA,170,,,,,,AB192023,"Barons, VL",Q2111715,Y
Barons,MANITOBA,6,,,,,,AB192023,"Barons, VL",Q2111715,Y
Barr,ALBERTA,1,,,,,,ON148010,Barr,Q115260787,Y
Barr,MANITOBA,4,,,,,,ON148010,Barr,Q115260787,Y
Barrhead,ALBERTA,36,Barrhead,0.0,0.0,,,,,,
Barvas,SASKATCHEWAN,19,,,,,,,,,
Bascanne,ALBERTA,3,,,,,,,,,
Bashaw,ALBERTA,64,,,,,,AB196032,"Bashaw, VL",Q809964,Y
Bashaw,SASKATCHEWAN,2,,,,,,AB196032,"Bashaw, VL",Q809964,Y
Bass Lake,MANITOBA,2,,,,,,,,,
Bassano,ALBERTA,54,Bassano,50.7833,-112.4667,TOWN,,AB191021,"Bassano, T-V",Q773061,Y
Bassano,MANITOBA,2,Bassano,50.7833,-112.4667,TOWN,,AB191021,"Bassano, T-V",Q773061,Y
Basswood,MANITOBA,102,,,,,,,,,
Bateman,SASKATCHEWAN,47,,,,,,,,,
Battle River,SASKATCHEWAN,2,,,,,,SK182018,438. Battle River,Q4870102,Y
Battleford,MANITOBA,1,Battleford,52.7333,-108.3167,TOWN,,SK182021,"Battleford, T-V",Q619597,Y
Battleford,SASKATCHEWAN,19,Battleford,52.7333,-108.3167,TOWN,,SK182021,"Battleford, T-V",Q619597,Y
Battleford Mfg. E,SASKATCHEWAN,1,,,,,,,,,
Battram,SASKATCHEWAN,1,,,,,,,,,
Battrum,MANITOBA,3,,,,,,,,,
Battrum,SASKATCHEWAN,51,,,,,,,,,
Batturum,SASKATCHEWAN,4,,,,,,,,,
Bausejour,MANITOBA,1,,,,,,,,,
Bawlf,ALBERTA,75,,,,,,AB196033,"Bawlf, VL",Q812033,Y
Bawlf,MANITOBA,2,,,,,,AB196033,"Bawlf, VL",Q812033,Y
Bayard,MANITOBA,1,,,,,,,,,
Bayard,SASKATCHEWAN,39,,,,,,,,,
Bcausejour,MANITOBA,4,,,,,,,,,
Beachy,SASKATCHEWAN,7,,,,,,,,,
Beadle,MANITOBA,2,,,,,,,,,
Beadle,SASKATCHEWAN,60,,,,,,,,,
Beanfield,SASKATCHEWAN,2,,,,,,,,,
Bear Creek,SASKATCHEWAN,13,,,,,,,,,
Beatty,MANITOBA,1,,,,,,SK185032,"Beatty, VL",Q4877309,Y
Beatty,SASKATCHEWAN,76,,,,,,SK185032,"Beatty, VL",Q4877309,Y
Beaubier,SASKATCHEWAN,11,,,,,,,,,
Beaufield,ALBERTA,1,,,,,,,,,
Beaufield,SASKATCHEWAN,33,,,,,,,,,
Beausejour,MANITOBA,24,,,,,,MB159012,"Beausejour, T-V",Q75912,Y
Beauséjour,MANITOBA,6,,,,,,MB159012,"Beausejour, T-V",Q75912,Y
Beauvallon,ALBERTA,21,,,,,,,,,
Beaver,BRITISH COLUMBIA,1,Beaver,0.0,0.0,,,SK180005,276. Beaver,Q5463805,
Beaver,MANITOBA,23,Beaver,0.0,0.0,,,SK180005,276. Beaver,Q5463805,
Beaver Hill,ALBERTA,2,,,,,,,,,
Beaver Lodge,ALBERTA,45,,,,,,,,,
Beaver River Crossing,ALBERTA,13,,,,,,,,,
Beaverdale,SASKATCHEWAN,14,,,,,,,,,
Beaverhill,ALBERTA,10,,,,,,,,,
Bechard,ALBERTA,3,,,,,,,,,
Bechard,SASKATCHEWAN,55,,,,,,,,,
Bede,MANITOBA,19,,,,,,,,,
Beechy,SASKATCHEWAN,45,Beechy,50.8833,-107.3833,VILG,,,,,
Beiseker,ALBERTA,60,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Beiseker,MANITOBA,3,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Beiseker,SASKATCHEWAN,1,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Beiseker..... (See page 129),ALBERTA,1,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Beiseker..... (also C.N.R.),ALBERTA,4,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Beiseker..... (also C.P.R.),ALBERTA,4,,,,,,AB194033,"Beiseker, VL",Q814861,Y
Belbeck,MANITOBA,4,,,,,,,,,
Belbeck,SASKATCHEWAN,26,,,,,,,,,
Belbutte,SASKATCHEWAN,7,,,,,,,,,
Belle Plain,SASKATCHEWAN,7,,,,,,,,,
Belle Plaine,MANITOBA,3,Belle Plaine,50.4,-105.15,VILG,,SK176033,"Belle Plaine, VL",Q1999097,Y
Belle Plaine,SASKATCHEWAN,39,Belle Plaine,50.4,-105.15,VILG,,SK176033,"Belle Plaine, VL",Q1999097,Y
Belle Plains,MANITOBA,3,,,,,,,,,
Belle Plains,SASKATCHEWAN,3,,,,,,,,,
Belleview,MANITOBA,1,,,,,,,,,
Bellevue,MANITOBA,18,Bellevue,46.0167,-73.0167,UNP,,,,,
Bellis,ALBERTA,37,,,,,,,,,
Bellot,MANITOBA,1,,,,,,,,,
Bellot,SASKATCHEWAN,1,,,,,,,,,
Belloy,ALBERTA,8,,,,,,,,,
Bellwood,SASKATCHEWAN,2,,,,,,,,,
Belmont,BRITISH COLUMBIA,3,Belmont,0.0,0.0,,,ON138003,Belmont,Q115260827,Y
Belmont,MANITOBA,53,Belmont,0.0,0.0,,,ON138003,Belmont,Q115260827,Y
Bemersyde,SASKATCHEWAN,23,,,,,,,,,
Benalto,ALBERTA,49,Benalto,52.3,-114.2833,UNP,,,,,
Bender,MANITOBA,1,,,,,,,,,
Bender,SASKATCHEWAN,28,,,,,,,,,
Bengough,MANITOBA,4,Bengough,49.4,-105.1333,TOWN,,SK172010,40. Bengough,Q4887767,Y
Bengough,SASKATCHEWAN,77,Bengough,49.4,-105.1333,TOWN,,SK172010,40. Bengough,Q4887767,Y
Benito,BRITISH COLUMBIA,3,,,,,,,,,
Benito,MANITOBA,84,,,,,,,,,
Bennett,ALBERTA,7,Bennett,59.85,-135.0,UNP,,,,,
Benson,ALBERTA,2,,,,,,SK171010,35. Benson,Q4890273,
Benson,SASKATCHEWAN,39,,,,,,SK171010,35. Benson,Q4890273,
Bentley,ALBERTA,31,Bentley,52.4667,-114.0667,VILG,,AB197021,"Bentley, VL",Q818277,Y
Benton,ALBERTA,46,,,,,,,,,
Bents,SASKATCHEWAN,7,,,,,,,,,
Bents..... (formerly Piché),SASKATCHEWAN,1,,,,,,,,,
Berder,MANITOBA,1,,,,,,,,,
Beresford,MANITOBA,24,,,,,,NB025002,Beresford,Q13107388,
Bergman,MANITOBA,14,,,,,,,,,
Berton,BRITISH COLUMBIA,2,,,,,,,,,
Berton,MANITOBA,21,,,,,,,,,
Berwyn,ALBERTA,33,Berwyn,56.15,-117.7333,VILG,,,,,
Beseiker,ALBERTA,1,,,,,,,,,
Betalock,SASKATCHEWAN,19,,,,,,,,,
Bethany,BRITISH COLUMBIA,2,Bethany,44.1833,-78.5667,UNP,,,,,
Bethany,MANITOBA,38,Bethany,44.1833,-78.5667,UNP,,,,,
Bethune,MANITOBA,3,,,,,,ON135002,Bethune,Q115260843,Y
Bethune,SASKATCHEWAN,84,,,,,,SK176034,"Bethune, VL",Q1999109,Y
Beulah,BRITISH COLUMBIA,1,Beulah,50.2606,-101.0367,UNP,,ON146009,Beulah,Q115260844,Y
Beulah,MANITOBA,30,Beulah,50.2606,-101.0367,UNP,,ON146009,Beulah,Q115260844,Y
Beverley,MANITOBA,4,,,,,,AB199017,"Beverley, T-V",Q4899452,
Beverley,SASKATCHEWAN,38,,,,,,AB199017,"Beverley, T-V",Q4899452,
Beverly,SASKATCHEWAN,18,,,,,,ON153003,Beverly,Q4899444,Y
Bexhill,SASKATCHEWAN,9,,,,,,,,,
Beynon,ALBERTA,19,,,,,,,,,
Bickleigh,SASKATCHEWAN,14,,,,,,,,,
Bideford,ALBERTA,8,,,,,,,,,
Bideford,MANITOBA,1,,,,,,,,,
Bield,MANITOBA,15,,,,,,,,,
Bienfait,MANITOBA,3,Bienfait,49.15,-102.8167,TOWN,,SK171028,"Bienfait, VL",Q1909440,Y
Bienfait,SASKATCHEWAN,26,Bienfait,49.15,-102.8167,TOWN,,SK171028,"Bienfait, VL",Q1909440,Y
Bienfait..... (also C.N.R.),SASKATCHEWAN,2,Bienfait,49.15,-102.8167,TOWN,,SK171028,"Bienfait, VL",Q1909440,Y
Biera,SASKATCHEWAN,2,,,,,,,,,
Big Beaver,SASKATCHEWAN,28,Big Beaver,49.1,-105.1667,HAM,,,,,
Big River,SASKATCHEWAN,4,Big River,0.0,0.0,,,,,,
Big Valley,ALBERTA,42,,,,,,AB196024,"Big Valley, T-V",Q2488979,Y
Biggar,ALBERTA,2,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar,MANITOBA,1,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar,SASKATCHEWAN,60,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar..... (See page 49),SASKATCHEWAN,4,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar..... (See page 85),SASKATCHEWAN,1,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar..... (also C.N.R.),SASKATCHEWAN,3,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Biggar..... (also C.P.R.),SASKATCHEWAN,3,Biggar,52.0667,-108.0,TOWN,,SK182022,"Biggar, T-V",Q859632,Y
Bigger,SASKATCHEWAN,2,,,,,,,,,
Bindloss,ALBERTA,55,,,,,,,,,
Bindloss,MANITOBA,1,,,,,,,,,
Binscarth,MANITOBA,67,Binscarth,50.6267,-101.2828,VILG,,MB168014,"Binscarth, VL",Q1709074,Y
Birch Hills,MANITOBA,3,,,,,,SK185017,460. Birch Hills,Q4915666,Y
Birch Hills,SASKATCHEWAN,90,,,,,,SK185017,460. Birch Hills,Q4915666,Y
Birch River,MANITOBA,5,,,,,,MB155001,Birch River,Q1709068,Y
Bircham,ALBERTA,29,,,,,,,,,
Birdtail,MANITOBA,36,,,,,,,,,
Birdtail Creek,BRITISH COLUMBIA,1,,,,,,,,,
Birdtail Creek,MANITOBA,3,,,,,,,,,
Birdview,MANITOBA,3,,,,,,,,,
Birdview,SASKATCHEWAN,20,,,,,,,,,
Birmingham,ALBERTA,2,,,,,,SK175033,"Birmingham, VL",Q4916579,Y
Birmingham,SASKATCHEWAN,49,,,,,,SK175033,"Birmingham, VL",Q4916579,Y
Birnie,BRITISH COLUMBIA,2,Birnie,50.4472,-99.44,UNP,,,,,
Birnie,MANITOBA,33,Birnie,50.4472,-99.44,UNP,,,,,
Birsay,SASKATCHEWAN,42,,,,,,SK177031,"Birsay, VL",Q4916969,Y
Birtle,MANITOBA,55,,,,,,MB165002,Birtle,Q1658106,Y
Bittern Lake,ALBERTA,30,,,,,,AB196034,"Bittern Lake, VL",Q2049509,Y
Bittern Lake,MANITOBA,1,,,,,,AB196034,"Bittern Lake, VL",Q2049509,Y
Bjorkdale,SASKATCHEWAN,12,,,,,,,,,
Blackfalds,ALBERTA,25,,,,,,AB196035,"Blackfalds, VL",Q2747793,Y
Blackfields,ALBERTA,2,,,,,,,,,
Blackfoot,ALBERTA,43,,,,,,AB194003,218. Blackfoot,,
Blackie,ALBERTA,117,,,,,,AB192024,"Blackie, VL",Q4923022,Y
Blackie,MANITOBA,4,,,,,,AB192024,"Blackie, VL",Q4923022,Y
Bladsworth,SASKATCHEWAN,3,,,,,,,,,
Bladworth,MANITOBA,3,,,,,,SK181030,"Bladworth, VL",Q1999137,Y
Bladworth,SASKATCHEWAN,96,,,,,,SK181030,"Bladworth, VL",Q1999137,Y
Blaine Lake,MANITOBA,4,Blaine Lake,0.0,0.0,,,SK186003,434. Blaine Lake,Q4923957,Y
Blaine Lake,SASKATCHEWAN,112,Blaine Lake,0.0,0.0,,,SK186003,434. Blaine Lake,Q4923957,Y
Blamo,SASKATCHEWAN,1,,,,,,,,,
Blewett,SASKATCHEWAN,8,Blewett,49.3833,-103.2333,UNP,,ON146012,Blewett,Q115260875,Y
Blooming,SASKATCHEWAN,6,,,,,,,,,
Blucher,MANITOBA,2,,,,,,SK181018,343. Blucher,Q4928673,
Blucher,SASKATCHEWAN,50,,,,,,SK181018,343. Blucher,Q4928673,
Blue Ridge,ALBERTA,5,,,,,,,,,
Bluesky,ALBERTA,32,,,,,,,,,
Bluff Centre,ALBERTA,1,,,,,,,,,
Bluffton,ALBERTA,13,,,,,,,,,
Blum Coulee,MANITOBA,1,,,,,,,,,
Blumenhof,SASKATCHEWAN,50,,,,,,,,,
Blumenhoff,MANITOBA,3,,,,,,,,,
Blumenhoff,SASKATCHEWAN,38,,,,,,,,,
Bodmin,SASKATCHEWAN,4,,,,,,,,,
Bodo,ALBERTA,13,Bodo,52.15,-110.0833,UNP,,,,,
Boharm,MANITOBA,3,,,,,,,,,
Boharm,SASKATCHEWAN,44,,,,,,,,,
Boissequain,MANITOBA,1,,,,,,,,,
Boissevain,MANITOBA,68,Boissevain,49.2306,-100.055,TOWN,,MB158009,"Boissevain, T-V",Q86424,Y
Boissevain..... (also C.P.R.),MANITOBA,1,Boissevain,49.2306,-100.055,TOWN,,MB158009,"Boissevain, T-V",Q86424,Y
Boissevain..... (also G.N.R.),MANITOBA,9,Boissevain,49.2306,-100.055,TOWN,,MB158009,"Boissevain, T-V",Q86424,Y
Bolle Plaine,SASKATCHEWAN,3,,,,,,,,,
Bolney,SASKATCHEWAN,16,,,,,,,,,
Bon Accord,ALBERTA,67,Bon Accord,53.8333,-113.4167,TOWN,,,,,
Bonar,ALBERTA,20,,,,,,,,,
Bonnyville,ALBERTA,35,,,,,,,,,
Booth,SASKATCHEWAN,8,,,,,,,,,
Booth Siding,SASKATCHEWAN,11,,,,,,,,,
Borden,MANITOBA,4,Borden,46.2542,-63.6958,UNP,Y,SK186029,"Borden, VL",Q1817854,Y
Borden,SASKATCHEWAN,122,Borden,46.2542,-63.6958,UNP,Y,SK186029,"Borden, VL",Q1817854,Y
Borradaile,ALBERTA,25,,,,,,,,,
Borrodaile,ALBERTA,3,,,,,,,,,
Bosman,MANITOBA,1,,,,,,,,,
Botha,ALBERTA,67,,,,,,AB196036,"Botha, VL",Q2605117,Y
Botha,MANITOBA,3,,,,,,AB196036,"Botha, VL",Q2605117,Y
Bott,ALBERTA,11,,,,,,,,,
Bounty,MANITOBA,4,,,,,,SK182028,"Bounty, VL",Q4950048,Y
Bounty,SASKATCHEWAN,75,,,,,,SK182028,"Bounty, VL",Q4950048,Y
Bournemouth,SASKATCHEWAN,9,,,,,,,,,
Bow Island,ALBERTA,97,,,,,,AB189024,"Bow Island, T-V",Q573968,Y
Bow Island,MANITOBA,3,,,,,,AB189024,"Bow Island, T-V",Q573968,Y
Bowden,ALBERTA,70,,,,,,AB197022,"Bowden, VL",Q3942882,Y
Bowden,MANITOBA,1,,,,,,AB197022,"Bowden, VL",Q3942882,Y
Bowdon,ALBERTA,3,,,,,,,,,
Bowell,ALBERTA,13,,,,,,,,,
Bowell,MANITOBA,1,,,,,,,,,
Bowsman,MANITOBA,42,,,,,,,,,
Boyd,MANITOBA,1,,,,,,ON130015,Boyd,,
Boyle,ALBERTA,23,,,,,,,,,
Bracken,SASKATCHEWAN,43,,,,,,,,,
Brada,SASKATCHEWAN,26,,,,,,,,,
Bradburn,MANITOBA,14,,,,,,,,,
Braddock,SASKATCHEWAN,26,,,,,,,,,
Bradshaw,ALBERTA,30,,,,,,,,,
Bradshaw Siding,ALBERTA,3,,,,,,,,,
Bradshaw's Sdg,MANITOBA,1,,,,,,,,,
Bradshaw.....(A),ALBERTA,2,,,,,,,,,
Bradu,SASKATCHEWAN,2,,,,,,,,,
Bradwarden,MANITOBA,3,,,,,,,,,
Bradwardine,MANITOBA,47,,,,,,,,,
Bradwell,ALBERTA,3,,,,,,SK181031,"Bradwell, VL",Q1999218,Y
Bradwell,SASKATCHEWAN,88,,,,,,SK181031,"Bradwell, VL",Q1999218,Y
Brancepath,MANITOBA,1,,,,,,,,,
Brancepath,SASKATCHEWAN,7,,,,,,,,,
Brancepeth,SASKATCHEWAN,50,,,,,,,,,
Brandon,MANITOBA,70,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brandon..... (See page 16),MANITOBA,1,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brandon..... (See page 17),MANITOBA,1,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brandon..... (See page 18),MANITOBA,3,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brandon..... (See page 36),MANITOBA,1,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brandon..... (also C.N.R. and G.N.R.),MANITOBA,9,Brandon,49.8469,-99.9522,CITY,,MB161010,"Brandon, C",Q61432,Y
Brant,ALBERTA,103,,,,,,ON104004,Brant,,
Brant,MANITOBA,3,,,,,,ON104004,Brant,,
Bratton,MANITOBA,2,,,,,,,,,
Bratton,SASKATCHEWAN,36,,,,,,,,,
Brawardine,MANITOBA,4,,,,,,,,,
Bredenburg,SASKATCHEWAN,8,,,,,,,,,
Bredenbury,MANITOBA,3,Bredenbury,50.95,-102.05,TOWN,,SK175020,"Bredenbury, T-V",Q1910039,Y
Bredenbury,SASKATCHEWAN,57,Bredenbury,50.95,-102.05,TOWN,,SK175020,"Bredenbury, T-V",Q1910039,Y
Breeze,ALBERTA,1,,,,,,,,,
Breeze,SASKATCHEWAN,21,,,,,,,,,
Bremen,ALBERTA,1,Bremen,0.0,0.0,,,,,,
Bremen,SASKATCHEWAN,33,Bremen,0.0,0.0,,,,,,
Bremmer,ALBERTA,4,,,,,,,,,
Bremner,ALBERTA,23,Bremner,48.6667,-85.4833,UNP,,,,,
Bremner's Sdg,ALBERTA,5,,,,,,,,,
Bremner's Sdg,SASKATCHEWAN,1,,,,,,,,,
Bresaylor,MANITOBA,1,,,,,,,,,
Bresaylor,SASKATCHEWAN,30,,,,,,,,,
Breton,ALBERTA,6,Breton,53.1167,-114.4667,VILG,,,,,
Bretona,ALBERTA,11,Bretona,53.45,-113.3333,UNP,,,,,
Brett Siding,SASKATCHEWAN,6,,,,,,,,,
Brewer,SASKATCHEWAN,32,,,,,,,,,
Bridgeford,MANITOBA,5,,,,,,SK177032,"Bridgeford, VL",Q4966490,Y
Bridgeford,SASKATCHEWAN,62,,,,,,SK177032,"Bridgeford, VL",Q4966490,Y
Bridgford,SASKATCHEWAN,3,,,,,,,,,
Brier Crest,SASKATCHEWAN,3,,,,,,,,,
Briercrest,MANITOBA,4,,,,,,SK176035,"Briercrest, VL",Q1999240,Y
Briercrest,SASKATCHEWAN,84,,,,,,SK176035,"Briercrest, VL",Q1999240,Y
Brightmore,MANITOBA,1,,,,,,,,,
Brightmore,SASKATCHEWAN,19,,,,,,,,,
Brisbane,SASKATCHEWAN,3,,,,,,,,,
Brisbin,SASKATCHEWAN,10,,,,,,,,,
Brisbin Siding,SASKATCHEWAN,7,,,,,,,,,
Britona,ALBERTA,1,,,,,,,,,
Broad Valley,MANITOBA,4,,,,,,,,,
Broadacres,MANITOBA,3,,,,,,,,,
Broadacres,SASKATCHEWAN,56,,,,,,,,,
Broadview,MANITOBA,3,Broadview,0.0,0.0,,,SK175021,"Broadview, T-V",Q855998,Y
Broadview,SASKATCHEWAN,44,Broadview,0.0,0.0,,,SK175021,"Broadview, T-V",Q855998,Y
Brock,MANITOBA,5,,,,,,SK171013,64. Brock,Q4972742,Y
Brock,SASKATCHEWAN,72,,,,,,SK171013,64. Brock,Q4972742,Y
Brocket,ALBERTA,58,Brocket,49.5667,-113.7333,UNP,,,,,
Brocket,MANITOBA,3,Brocket,49.5667,-113.7333,UNP,,,,,
Brockett,ALBERTA,5,,,,,,,,,
Brocking,SASKATCHEWAN,2,,,,,,,,,
Broderick,MANITOBA,5,,,,,,SK181032,"Broderick, VL",Q1999360,Y
Broderick,SASKATCHEWAN,99,,,,,,SK181032,"Broderick, VL",Q1999360,Y
Bromhead,MANITOBA,2,,,,,,SK172029,"Bromhead, VL",Q4973631,Y
Bromhead,SASKATCHEWAN,69,,,,,,SK172029,"Bromhead, VL",Q4973631,Y
Bronclacres,SASKATCHEWAN,3,,,,,,,,,
Brook,SASKATCHEWAN,3,,,,,,,,,
Brookdale,MANITOBA,50,Brookdale,0.0,0.0,,,,,,
Brooking,MANITOBA,2,,,,,,,,,
Brooking,SASKATCHEWAN,43,,,,,,,,,
Brooks,ALBERTA,45,,,,,,AB191022,"Brooks, T-V",Q1055838,Y
Brooks,MANITOBA,1,,,,,,AB191022,"Brooks, T-V",Q1055838,Y
Brooksby,SASKATCHEWAN,64,,,,,,,,,
Broomhill,MANITOBA,51,,,,,,,,,
Brora,MANITOBA,1,,,,,,,,,
Brora,SASKATCHEWAN,19,,,,,,,,,
Broro,MANITOBA,1,,,,,,,,,
Broro,SASKATCHEWAN,2,,,,,,,,,
Brough,ALBERTA,1,,,,,,,,,
Brough,SASKATCHEWAN,22,,,,,,,,,
Browning,MANITOBA,1,,,,,,SK171009,34. Browning,Q4976572,
Browning,SASKATCHEWAN,54,,,,,,SK171009,34. Browning,Q4976572,
Brownlea,SASKATCHEWAN,4,,,,,,,,,
Brownlee,MANITOBA,4,,,,,,SK177033,"Brownlee, VL",Q1999380,Y
Brownlee,SASKATCHEWAN,80,,,,,,SK177033,"Brownlee, VL",Q1999380,Y
Brownvale,ALBERTA,42,,,,,,,,,
Broxburn,ALBERTA,7,,,,,,,,,
Bruce,ALBERTA,58,,,,,,ON104005,Bruce,Q115260952,Y
Bruce,MANITOBA,2,,,,,,ON104005,Bruce,Q115260952,Y
Bruce,SASKATCHEWAN,2,,,,,,ON104005,Bruce,Q115260952,Y
Bruderheim,ALBERTA,72,,,,,,AB198023,"Bruderheim, VL",Q2493627,Y
Brumlee,MANITOBA,12,,,,,,,,,
Brumlie,BRITISH COLUMBIA,1,,,,,,,,,
Brumlie,MANITOBA,10,,,,,,,,,
Brunkild,BRITISH COLUMBIA,2,,,,,,,,,
Brunkild,MANITOBA,44,,,,,,,,,
Bruno,MANITOBA,2,,,,,,SK185034,"Bruno, VL",Q855987,Y
Bruno,SASKATCHEWAN,88,,,,,,SK185034,"Bruno, VL",Q855987,Y
Bryant,MANITOBA,1,,,,,,,,,
Bryant,SASKATCHEWAN,23,,,,,,,,,
Bryd,MANITOBA,18,,,,,,,,,
Bryd Siding,MANITOBA,3,,,,,,,,,
Buchanan,MANITOBA,4,,,,,,ON142010,Buchanan,Q115260963,Y
Buchanan,SASKATCHEWAN,106,,,,,,SK179011,304. Buchanan,Q4982582,Y
Buffalo,ALBERTA,21,,,,,,SK183017,409. Buffalo,Q4985800,
Buffalo Gap,SASKATCHEWAN,23,,,,,,,,,
Buford,ALBERTA,16,,,,,,,,,
Bulwark,ALBERTA,78,Bulwark,52.25,-111.5833,UNP,,,,,
Bulwark,MANITOBA,2,Bulwark,52.25,-111.5833,UNP,,,,,
Bulyca,SASKATCHEWAN,3,,,,,,,,,
Bulyea,MANITOBA,4,Bulyea,50.9833,-104.8667,VILG,,SK176037,"Bulyea, VL",Q1999427,Y
Bulyea,SASKATCHEWAN,45,Bulyea,50.9833,-104.8667,VILG,,SK176037,"Bulyea, VL",Q1999427,Y
Bunclody,MANITOBA,1,,,,,,,,,
Buncloidy,MANITOBA,1,,,,,,,,,
Buncloody,MANITOBA,9,,,,,,,,,
Buncloudy,MANITOBA,6,,,,,,,,,
Bunkild,MANITOBA,4,,,,,,,,,
Buoyant,ALBERTA,13,,,,,,,,,
Burdett,ALBERTA,42,,,,,,AB189027,"Burdett, VL",Q4998276,Y
Burdette,ALBERTA,45,,,,,,,,,
Burdette,MANITOBA,3,,,,,,,,,
Burdick,ALBERTA,1,,,,,,,,,
Burdick,SASKATCHEWAN,20,,,,,,,,,
Bures,SASKATCHEWAN,11,,,,,,,,,
Burgis,ALBERTA,1,,,,,,,,,
Burgis,SASKATCHEWAN,37,,,,,,,,,
Burke,MANITOBA,1,,,,,,,,,
Burnham,SASKATCHEWAN,10,Burnham,50.25,-107.4667,UNP,,,,,
Burnie,MANITOBA,1,,,,,,,,,
Burnside,MANITOBA,17,,,,,,,,,
Burr,SASKATCHEWAN,12,,,,,,,,,
Burrows,MANITOBA,2,,,,,,,,,
Burrows,SASKATCHEWAN,22,,,,,,,,,
Burstall,SASKATCHEWAN,72,Burstall,50.65,-109.9,TOWN,,SK178030,"Burstall, VL",Q855486,Y
Burton Lake,SASKATCHEWAN,6,,,,,,,,,
Busby,ALBERTA,20,Busby,53.95,-113.8833,UNP,,,,,
Butler,BRITISH COLUMBIA,1,,,,,,,,,
Butler,MANITOBA,18,,,,,,,,,
Buttress,MANITOBA,2,,,,,,,,,
Buttress,SASKATCHEWAN,22,,,,,,,,,
Butze,ALBERTA,24,,,,,,,,,
Buzzard,SASKATCHEWAN,5,,,,,,,,,
Byemoor,ALBERTA,29,Byemoor,51.9833,-112.2833,UNP,,,,,
Béchard,SASKATCHEWAN,9,,,,,,,,,
Cabot,ALBERTA,1,Cabot,49.8744,-97.5889,UNP,,ON146016,Cabot,Q115260999,Y
Cabot,MANITOBA,17,Cabot,49.8744,-97.5889,UNP,,ON146016,Cabot,Q115260999,Y
Cabri,MANITOBA,5,Cabri,0.0,0.0,,,SK178026,"Cabri, T-V",Q855643,Y
Cabri,SASKATCHEWAN,175,Cabri,0.0,0.0,,,SK178026,"Cabri, T-V",Q855643,Y
Cactus Lake,SASKATCHEWAN,15,Cactus Lake,52.1167,-109.8167,HAM,,,,,
Cadillac,MANITOBA,1,,,,,,SK174029,"Cadillac, VL",Q1999463,Y
Cadillac,SASKATCHEWAN,88,,,,,,SK174029,"Cadillac, VL",Q1999463,Y
Cadogan,ALBERTA,74,,,,,,AB195027,"Cadogan, VL",Q5016559,Y
Cadogan,MANITOBA,4,,,,,,AB195027,"Cadogan, VL",Q5016559,Y
Cadosan,ALBERTA,3,,,,,,,,,
Cairns,ALBERTA,14,,,,,,,,,
Calahoo,ALBERTA,16,,,,,,,,,
Calder,MANITOBA,3,Calder,0.0,0.0,,,SK179001,241. Calder,Q5019009,Y
Calder,SASKATCHEWAN,81,Calder,0.0,0.0,,,SK179001,241. Calder,Q5019009,Y
Calderbank,SASKATCHEWAN,11,,,,,,,,,
Calgary,ALBERTA,132,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
Calgary,BRITISH COLUMBIA,2,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
Calgary,MANITOBA,5,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
Calgary,ONTARIO,5,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
"Calgary..... (See pages 127, 168, 169 and 170)",ALBERTA,1,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
"Calgary..... (See pages 127, 168, 169 and 172)",ALBERTA,4,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
"Calgary..... (See pages 127, 168, 170 and 172)",ALBERTA,3,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
"Calgary..... (See pages 127, 169, 170 and 172)",ALBERTA,1,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
